Server,Keyword,Search Time,Execution Time,Total Time,Rows Fetched
srv03812.soton.ac.uk,job,Failed,19885,55963,265553
srv03813.soton.ac.uk,job,10782,19885,55963,265553
srv03814.soton.ac.uk,job,10555,19885,55963,265553
srv03815.soton.ac.uk,job,11332,19885,55963,265553
srv03816.soton.ac.uk,job,11525,19885,55963,265553
srv03911.soton.ac.uk,job,10193,19885,55963,265553
srv03912.soton.ac.uk,job,13060,19885,55963,265553
srv03913.soton.ac.uk,job,10417,19885,55963,265553
srv03914.soton.ac.uk,job,10575,19885,55963,265553
srv03915.soton.ac.uk,job,12034,19885,55963,265553
srv03916.soton.ac.uk,job,10427,19885,55963,265553
srv03917.soton.ac.uk,job,12670,19885,55963,265553
srv03918.soton.ac.uk,job,12100,19885,55963,265553
srv03919.soton.ac.uk,job,11454,19885,55963,265553
srv03920.soton.ac.uk,job,12612,19885,55963,265553
srv03921.soton.ac.uk,job,11098,19885,55963,265553
srv03922.soton.ac.uk,job,11465,19885,55963,265553
srv03923.soton.ac.uk,job,10382,19885,55963,265553
srv03924.soton.ac.uk,job,10791,19885,55963,265553
srv03925.soton.ac.uk,job,12267,19885,55963,265553
srv03926.soton.ac.uk,job,11858,19885,55963,265553
srv03927.soton.ac.uk,job,10172,19885,55963,265553
srv03928.soton.ac.uk,job,11330,19885,55963,265553
srv03929.soton.ac.uk,job,11628,19885,55963,265553
srv03930.soton.ac.uk,job,11232,19885,55963,265553
srv03931.soton.ac.uk,job,11262,19885,55963,265553
srv03932.soton.ac.uk,job,10572,19885,55963,265553
srv03933.soton.ac.uk,job,9637,19885,55963,265553
srv03934.soton.ac.uk,job,18155,19885,55963,265553
srv03935.soton.ac.uk,job,11077,19885,55963,265553
srv03936.soton.ac.uk,job,11117,19885,55963,265553
srv03937.soton.ac.uk,job,10073,19885,55963,265553
srv03938.soton.ac.uk,job,11465,19885,55963,265553
srv03939.soton.ac.uk,job,10289,19885,55963,265553
srv03940.soton.ac.uk,job,10185,19885,55963,265553
srv03941.soton.ac.uk,job,11399,19885,55963,265553
srv03942.soton.ac.uk,job,10447,19885,55963,265553
srv03943.soton.ac.uk,job,10847,19885,55963,265553
srv03944.soton.ac.uk,job,11715,19885,55963,265553
srv03945.soton.ac.uk,job,11068,19885,55963,265553
srv03946.soton.ac.uk,job,10023,19885,55963,265553
srv03947.soton.ac.uk,job,10630,19885,55963,265553
srv03948.soton.ac.uk,job,11191,19885,55963,265553
srv03949.soton.ac.uk,job,11202,19885,55963,265553
srv03950.soton.ac.uk,job,12202,19885,55963,265553
srv03951.soton.ac.uk,job,10945,19885,55963,265553
srv03952.soton.ac.uk,job,10901,19885,55963,265553
srv03953.soton.ac.uk,job,11077,19885,55963,265553
srv03954.soton.ac.uk,job,10409,19885,55963,265553
srv03955.soton.ac.uk,job,11333,19885,55963,265553
srv03812.soton.ac.uk,job,7788,20700,63309,265553
srv03813.soton.ac.uk,job,9836,20700,63309,265553
srv03814.soton.ac.uk,job,9516,20700,63309,265553
srv03815.soton.ac.uk,job,9834,20700,63309,265553
srv03816.soton.ac.uk,job,9910,20700,63309,265553
srv03911.soton.ac.uk,job,9437,20700,63309,265553
srv03912.soton.ac.uk,job,10090,20700,63309,265553
srv03913.soton.ac.uk,job,9658,20700,63309,265553
srv03914.soton.ac.uk,job,9820,20700,63309,265553
srv03915.soton.ac.uk,job,9880,20700,63309,265553
srv03916.soton.ac.uk,job,9806,20700,63309,265553
srv03917.soton.ac.uk,job,10731,20700,63309,265553
srv03918.soton.ac.uk,job,10979,20700,63309,265553
srv03919.soton.ac.uk,job,10769,20700,63309,265553
srv03920.soton.ac.uk,job,10050,20700,63309,265553
srv03921.soton.ac.uk,job,9726,20700,63309,265553
srv03922.soton.ac.uk,job,10990,20700,63309,265553
srv03923.soton.ac.uk,job,10097,20700,63309,265553
srv03924.soton.ac.uk,job,11231,20700,63309,265553
srv03925.soton.ac.uk,job,10338,20700,63309,265553
srv03926.soton.ac.uk,job,11491,20700,63309,265553
srv03927.soton.ac.uk,job,9119,20700,63309,265553
srv03928.soton.ac.uk,job,17273,20700,63309,265553
srv03929.soton.ac.uk,job,9951,20700,63309,265553
srv03930.soton.ac.uk,job,10453,20700,63309,265553
srv03931.soton.ac.uk,job,9902,20700,63309,265553
srv03932.soton.ac.uk,job,9988,20700,63309,265553
srv03933.soton.ac.uk,job,10116,20700,63309,265553
srv03934.soton.ac.uk,job,11128,20700,63309,265553
srv03935.soton.ac.uk,job,10768,20700,63309,265553
srv03936.soton.ac.uk,job,Failed,20700,63309,265553
srv03937.soton.ac.uk,job,10865,20700,63309,265553
srv03938.soton.ac.uk,job,10021,20700,63309,265553
srv03939.soton.ac.uk,job,9850,20700,63309,265553
srv03940.soton.ac.uk,job,9350,20700,63309,265553
srv03941.soton.ac.uk,job,Failed,20700,63309,265553
srv03942.soton.ac.uk,job,11006,20700,63309,265553
srv03943.soton.ac.uk,job,17789,20700,63309,265553
srv03944.soton.ac.uk,job,10992,20700,63309,265553
srv03945.soton.ac.uk,job,10078,20700,63309,265553
srv03946.soton.ac.uk,job,9730,20700,63309,265553
srv03947.soton.ac.uk,job,9959,20700,63309,265553
srv03948.soton.ac.uk,job,10201,20700,63309,265553
srv03949.soton.ac.uk,job,9781,20700,63309,265553
srv03950.soton.ac.uk,job,11810,20700,63309,265553
srv03951.soton.ac.uk,job,10346,20700,63309,265553
srv03952.soton.ac.uk,job,10675,20700,63309,265553
srv03953.soton.ac.uk,job,20258,20700,63309,265553
srv03954.soton.ac.uk,job,10182,20700,63309,265553
srv03955.soton.ac.uk,job,10057,20700,63309,265553
srv03812.soton.ac.uk,job,7903,23063,49890,265553
srv03813.soton.ac.uk,job,10374,23063,49890,265553
srv03814.soton.ac.uk,job,9900,23063,49890,265553
srv03815.soton.ac.uk,job,10658,23063,49890,265553
srv03816.soton.ac.uk,job,10357,23063,49890,265553
srv03911.soton.ac.uk,job,17370,23063,49890,265553
srv03912.soton.ac.uk,job,11815,23063,49890,265553
srv03913.soton.ac.uk,job,10022,23063,49890,265553
srv03914.soton.ac.uk,job,9993,23063,49890,265553
srv03915.soton.ac.uk,job,9719,23063,49890,265553
srv03916.soton.ac.uk,job,10605,23063,49890,265553
srv03917.soton.ac.uk,job,9902,23063,49890,265553
srv03918.soton.ac.uk,job,9646,23063,49890,265553
srv03919.soton.ac.uk,job,9779,23063,49890,265553
srv03920.soton.ac.uk,job,11469,23063,49890,265553
srv03921.soton.ac.uk,job,10340,23063,49890,265553
srv03922.soton.ac.uk,job,10725,23063,49890,265553
srv03923.soton.ac.uk,job,9088,23063,49890,265553
srv03924.soton.ac.uk,job,9664,23063,49890,265553
srv03925.soton.ac.uk,job,9977,23063,49890,265553
srv03926.soton.ac.uk,job,10008,23063,49890,265553
srv03927.soton.ac.uk,job,10244,23063,49890,265553
srv03928.soton.ac.uk,job,10931,23063,49890,265553
srv03929.soton.ac.uk,job,10600,23063,49890,265553
srv03930.soton.ac.uk,job,11084,23063,49890,265553
srv03931.soton.ac.uk,job,10342,23063,49890,265553
srv03932.soton.ac.uk,job,10616,23063,49890,265553
srv03933.soton.ac.uk,job,10090,23063,49890,265553
srv03934.soton.ac.uk,job,9883,23063,49890,265553
srv03935.soton.ac.uk,job,10403,23063,49890,265553
